,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
2629,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS850000-id-2474589199/?__vt=ctam, das Acácias ,76,2,2,1,850000, 1400,?__vt=ctam,11184
2630,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS867000-id-2450474979/?__vt=ctam, das Acácias ,101,2,2,2,867000, 1816,?__vt=ctam,8584
2631,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2875000-id-1453695479/?__vt=ctam, das Acácias ,338,4,5,4,2875000, 4275,?__vt=ctam,8505
2632,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-315m2-venda-RS3380000-id-2477779877/?__vt=ctam,,315,4,4,3,3380000, 3300,?__vt=ctam,10730
2633,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-311m2-venda-RS4736000-id-82209696/?__vt=ctam, das Acácias ,311,4,5,3,4736000,,?__vt=ctam,15228
2634,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS750000-id-95335205/?__vt=ctam, das Acácias ,80,2,2,1,750000, 1350,?__vt=ctam,9375
2635,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS1032300-id-2428961999/?__vt=ctam, das Acácias ,101,2,3,2,1032300, 1400,?__vt=ctam,10220
2636,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS823157-id-95197079/?__vt=ctam, das Acácias ,92,2,2,1,823157, 1800,?__vt=ctam,8947
2638,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3163500-id-2432328681/?__vt=ctam, das Acácias ,298,3,5,3,3163500, 2500,?__vt=ctam,10615
2639,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS4080800-id-2469922901/?__vt=ctam, das Acácias ,338,4,5,2,4080800,,?__vt=ctam,12073
2640,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2100000-id-2453928465/?__vt=ctam, das Acácias ,231,4,2,3,2100000, 2600,?__vt=ctam,9090
2641,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-79m2-venda-RS719000-id-1041470524/?__vt=ctam, das Acácias ,79,2,2,1,719000, 1223,?__vt=ctam,9101
2642,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS569000-id-2450506092/?__vt=ctam, das Acácias ,65,2,2,1,569000, 1299,?__vt=ctam,8753
2643,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS2690100-id-2432455412/?__vt=ctam, das Acácias ,298,3,5,3,2690100, 2500,?__vt=ctam,9027
2644,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS3998000-id-94657780/?__vt=ctam, das Acácias ,402,4,5,4,3998000, 3000,?__vt=ctam,9945
2645,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3024900-id-2432329478/?__vt=ctam, das Acácias ,298,3,5,3,3024900, 2300,?__vt=ctam,10150
2646,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2890000-id-2450478040/?__vt=ctam, das Acácias ,338,4,5,4,2890000, 4366,?__vt=ctam,8550
2647,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-230m2-venda-RS2750000-id-77324909/?__vt=ctam, das Acácias ,230,4,5,3,2750000, 2925,?__vt=ctam,11956
2648,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS4333500-id-2430606716/?__vt=ctam, das Acácias ,402,4,6,4,4333500, 2900,?__vt=ctam,10779
2649,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2724999-id-2475482266/?__vt=ctam, das Acácias ,231,4,6,3,2724999, 2804,?__vt=ctam,11796
2650,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2750000-id-87743371/?__vt=ctam, das Acácias ,231,5,6,3,2750000, 2604,?__vt=ctam,11904
2651,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-180m2-venda-RS1779000-id-2453566674/?__vt=ctam,,180,3,2,3,1779000, 2600,?__vt=ctam,9883
2653,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS1033000-id-1040375484/?__vt=ctam, das Acácias ,101,2,2,2,1033000, 1382,?__vt=ctam,10227
2654,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3176450-id-2478674707/?__vt=ctam,,298,4,6,3,3176450, 4581,?__vt=ctam,10659
2655,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2999000-id-2478675961/?__vt=ctam,,231,4,6,3,2999000, 2900,?__vt=ctam,12982
2656,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS1945263-id-92756304/?__vt=ctam, das Acácias ,231,4,4,3,1945263, 2800,?__vt=ctam,8421
2657,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS1150000-id-93250329/?__vt=ctam, das Acácias ,98,3,3,2,1150000, 1310,?__vt=ctam,11734
2658,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS920000-id-90471973/?__vt=ctam, das Acácias ,98,2,3,2,920000, 1500,?__vt=ctam,9387
2660,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS979995-id-2458045083/?__vt=ctam, das Acácias ,95,2,3,2,979995, 1600,?__vt=ctam,10315
2661,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-615m2-venda-RS6800000-id-2435930880/?__vt=ctam, das Acácias ,615,4,6,6,6800000, 8600,?__vt=ctam,11056
2662,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2100000-id-2470550775/?__vt=ctam, das Acácias ,231,4,6,3,2100000, 2800,?__vt=ctam,9090
2663,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1289995-id-2458341416/?__vt=ctam, das Acácias ,120,3,3,2,1289995, 1500,?__vt=ctam,10749
2664,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS689500-id-2467902989, Bauhíneas ,80,3,3,1,689500, 1351,2467902989,8618
2666,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-68m2-venda-RS570000-id-2477156994, Bauhíneas ,68,2,2,1,570000, 1060,2477156994,8382
2667,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-2475450920, Bauhíneas ,192,4,6,3,2193000, 2660,2475450920,11421
2668,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935000-id-2475452398, Bauhíneas ,168,4,6,2,1935000, 2218,2475452398,11517
2669,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1598000-id-2460210579, Bauhíneas ,155,3,4,2,1598000, 1706,2460210579,10309
2670,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS930000-id-2482878899, Bauhíneas ,110,3,3,2,930000, 1415,2482878899,8454
2671,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS580000-id-2485702589,,65,2,1,1,580000, 1242,2485702589,8923
2673,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS668000-id-2468886984, Bauhíneas ,80,3,3,1,668000, 1301,2468886984,8350
2674,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS583900-id-2460179319, Bauhíneas ,66,2,2,1,583900, 1295,2460179319,8846
2675,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2193000-id-2473212978, Bauhíneas ,193,4,4,3,2193000, 2660,2473212978,11362
2676,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1590000-id-2485703573,,154,3,1,2,1590000, 1706,2485703573,10324
2677,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-67m2-venda-RS710000-id-2476973986, Bauhíneas ,67,2,2,2,710000, 1250,2476973986,10597
2678,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS780000-id-2475357305, Bauhíneas ,80,3,3,1,780000, 1251,2475357305,9750
2680,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935450-id-2472817881, Bauhíneas ,168,4,4,2,1935450, 2218,2472817881,11520
2681,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS700000-id-2480480975, Bauhíneas ,80,3,3,1,700000, 1301,2480480975,8750
2682,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-113m2-venda-RS1145000-id-2467866079, Bauhíneas ,113,3,3,2,1145000, 1600,2467866079,10132
2684,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-2478490583, Bauhíneas ,192,4,3,3,2193000,,2478490583,11421
2685,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1598000-id-2471360211, Bauhíneas ,155,3,5,2,1598000, 1706,2471360211,10309
2686,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS929000-id-2483107776, Bauhíneas ,110,3,2,2,929000, 1540,2483107776,8445
2687,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935450-id-2471005295, Bauhíneas ,168,4,6,2,1935450, 2218,2471005295,11520
2688,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS2200000-id-2471300713, Bauhíneas ,193,3,4,1,2200000, 20,2471300713,11398
2689,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-391m2-venda-RS3106056-id-2478727493, Bauhíneas ,391,4,5,4,3106056,,2478727493,7943
2690,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-353m2-venda-RS2780000-id-2465910572, Bauhíneas ,353,4,5,4,2780000, 2300,2465910572,7875
2692,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935000-id-2483593612, Bauhíneas ,168,4,4,2,1935000, 2170,2483593612,11517
2693,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS710000-id-2465905379, Bauhíneas ,80,3,2,2,710000, 1464,2465905379,8875
2694,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-93m2-venda-RS849900-id-2456875028, Bauhíneas ,93,2,3,2,849900, 1200,2456875028,9138
2695,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS929000-id-2483389689, Bauhíneas ,110,3,2,2,929000, 1540,2483389689,8445
2696,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS843000-id-2471161064, Bauhíneas ,80,2,3,1,843000, 1200,2471161064,10537
2697,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS1935000-id-2483592417, Bauhíneas ,193,4,4,3,1935000, 2500,2483592417,10025
2699,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2194000-id-2470847559, Bauhíneas ,192,4,6,3,2194000, 2666,2470847559,11427
2739,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS956250-id-2454368210, Bauhíneas ,133,2,2,2,956250, 2007,2454368210,7189
2740,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS582000-id-2472931383, Bauhíneas ,65,2,2,1,582000, 1242,2472931383,8953
2741,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS1935036-id-2478727492, Bauhíneas ,193,4,5,3,1935036,,2478727492,10026
2742,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1280000-id-2478813634, Bauhíneas ,133,2,3,2,1280000, 2017,2478813634,9624
2743,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1134000-id-1039471414, Bauhíneas ,110,3,3,2,1134000,,1039471414,10309
2745,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS540000-id-2460609017, Bauhíneas ,66,2,2,1,540000, 1500,2460609017,8181
2746,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS790000-id-2475232499, Bauhíneas ,80,2,2,1,790000, 1380,2475232499,9875
2748,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS710000-id-2486518692, Bauhíneas ,80,3,2,1,710000, 1500,2486518692,8875
2749,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS929000-id-2483368550, Bauhíneas ,110,3,3,2,929000, 1600,2483368550,8445
2753,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1930000-id-2470808223, Bauhíneas ,168,4,5,2,1930000, 2218,2470808223,11488
2754,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1129000-id-1039472249, Bauhíneas ,110,3,2,2,1129000,,1039472249,10263
2755,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1134000-id-1039471472, Bauhíneas ,110,3,3,2,1134000,,1039471472,10309
2757,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1581000-id-2459814476, Bauhíneas ,155,3,2,2,1581000, 1788,2459814476,10200
2759,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS950000-id-2471159414, Bauhíneas ,80,2,2,1,950000, 1182,2471159414,11875
2760,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS1009000-id-1040785863, Bauhíneas ,111,3,2,2,1009000, 1432,1040785863,9090
2761,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1134000-id-1040868395, Bauhíneas ,110,3,1,2,1134000, 1432,1040868395,10309
2762,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS595000-id-2462098297, Bauhíneas ,65,2,3,1,595000, 1230,2462098297,9153
2763,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS584997-id-2462106399, Bauhíneas ,66,2,2,1,584997, 1200,2462106399,8863
2766,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1090000-id-1039502570, Bauhíneas ,110,3,2,2,1090000,,1039502570,9909
2767,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1120000-id-1041561776, Bauhíneas ,110,3,1,2,1120000, 1432,1041561776,10181
2769,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-97m2-venda-RS920000-id-1039502766, Bauhíneas ,97,4,3,2,920000,,1039502766,9484
2770,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-97m2-venda-RS920000-id-1039502789, Bauhíneas ,97,4,3,2,920000,,1039502789,9484
2771,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1180000-id-1040873671, Bauhíneas ,119,2,1,2,1180000, 1945,1040873671,9915
2772,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1090000-id-1039502565, Bauhíneas ,110,3,2,2,1090000,,1039502565,9909
2774,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS843000-id-2470918214,,80,2,3,1,843000, 1200,2470918214,10537
2775,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS575000-id-2457213138, Bauhíneas ,65,2,1,1,575000, 1200,2457213138,8846
2776,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1800000-id-2456870310, Bauhíneas ,155,3,2,2,1800000, 1800,2456870310,11612
2777,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS950000-id-2464438285, Bauhíneas ,110,2,3,2,950000, 1450,2464438285,8636
2778,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1105000-id-1039671989, Bauhíneas ,110,3,1,1,1105000, 1432,1039671989,10045
2779,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS892000-id-1040871205, Bauhíneas ,98,2,1,1,892000, 1539,1040871205,9102
2781,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-96m2-venda-RS820000-id-1042371017, Bauhíneas ,96,3,1,2,820000, 1231,1042371017,8541
2782,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1280000-id-2478813233,,133,2,3,2,1280000, 2017,2478813233,9624
2783,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1110000-id-1041562391, Bauhíneas ,110,3,1,2,1110000, 1432,1041562391,10090
2784,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-224m2-venda-RS1587000-id-1039472074, Bauhíneas ,224,5,4,3,1587000,,1039472074,7084
2785,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS570000-id-2483370314, Bauhíneas ,66,2,2,1,570000, 1300,2483370314,8636
2786,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS573750-id-2454352141, Bauhíneas ,65,2,1,1,573750, 1299,2454352141,8826
2788,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS938000-id-1426585481, Bauhíneas ,110,3,1,2,938000, 1395,1426585481,8527
2789,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS582000-id-2477645489, Bauhíneas ,65,2,5,1,582000, 1368,2477645489,8953
2790,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS790000-id-2475233774,,80,2,2,1,790000, 1380,2475233774,9875
2791,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2100000-id-2483272096, Bauhíneas ,192,4,6,3,2100000, 2200,2483272096,10937
2792,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS582249-id-2470503035, Bauhíneas ,65,2,1,1,582249, 1287,2470503035,8957
2793,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS935000-id-1038814396, Bauhíneas ,110,3,1,2,935000, 1400,1038814396,8500
2795,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-193m2-venda-RS1799000-id-2485637978, Bauhíneas ,193,4,6,3,1799000, 2200,2485637978,9321
2796,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1749900-id-2485414509, Bauhíneas ,155,3,6,2,1749900, 1800,2485414509,11289
2797,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1347000-id-2462930996, Bauhíneas ,127,3,3,2,1347000, 1193,2462930996,10606
2798,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS929000-id-2484241888, Bauhíneas ,110,3,3,2,929000, 1540,2484241888,8445
2799,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS935000-id-2429588413, Bauhíneas ,110,3,2,2,935000, 1400,2429588413,8500
2800,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS950000-id-2470915437,,80,2,2,1,950000, 1182,2470915437,11875
2802,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-79m2-venda-RS640000-id-1042264718, Bauhíneas ,79,2,3,1,640000,,1042264718,8101
2803,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-93m2-venda-RS790000-id-2429570886, Bauhíneas ,93,3,2,2,790000, 1200,2429570886,8494
2804,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1750000-id-1909645473, Bauhíneas ,169,4,5,2,1750000,,1909645473,10355
2805,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1580000-id-2459811890, Bauhíneas ,155,3,4,2,1580000, 1788,2459811890,10193
2806,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS950000-id-2448995579, Bauhíneas ,110,3,3,2,950000, 1446,2448995579,8636
2807,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS941000-id-1207455474, Bauhíneas ,110,3,3,2,941000, 1395,1207455474,8554
2808,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS950000-id-85184203, Bauhíneas ,110,3,2,2,950000,,85184203,8636
2810,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS660000-id-94763387, Bauhíneas ,66,2,1,1,660000, 1200,94763387,10000
2811,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS589000-id-2475255604, Bauhíneas ,66,2,1,1,589000, 1600,2475255604,8924
2812,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1600000-id-2475481195, Bauhíneas ,155,3,1,2,1600000, 1800,2475481195,10322
