,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
2418,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS1950000-id-2469901375/?__vt=ctam:c, das Acácias ,231,4,1,1,1950000, 3200,2469901375,8441
2419,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1032000-id-2432812275/?__vt=ctam:c, das Acácias ,120,3,5,2,1032000,,2432812275,8600
2420,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-147m2-venda-RS1420000-id-2470985884/?__vt=ctam:c, das Acácias ,147,3,4,3,1420000, 1800,2470985884,9659
2421,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-340m2-venda-RS2970750-id-2463353084/?__vt=ctam:c, das Acácias ,340,4,2,4,2970750,,2463353084,8737
2423,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1620000-id-2469872205/?__vt=ctam:c, das Acácias ,178,4,4,3,1620000, 2370,2469872205,9101
2424,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-156m2-venda-RS1700000-id-2466313105/?__vt=ctam:c, das Acácias ,156,4,4,3,1700000, 2100,2466313105,10897
2425,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1260000-id-82317834/?__vt=ctam:c, das Acácias ,133,2,2,2,1260000, 1900,82317834,9473
2426,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3176000-id-1756995478/?__vt=ctam:c, das Acácias ,298,4,6,3,3176000, 4696,1756995478,10657
2427,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1510000-id-2433041682/?__vt=ctam:c, das Acácias ,179,4,6,3,1510000,,2433041682,8435
2428,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-289m2-venda-RS4800000-id-2481289879/?__vt=ctam:c, das Acácias ,289,4,6,3,4800000,,2481289879,16608
2430,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-102m2-venda-RS864000-id-2431811616/?__vt=ctam:c, das Acácias ,102,2,4,2,864000,,2431811616,8470
2431,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS940000-id-90940454/?__vt=ctam:c, das Acácias ,108,2,3,1,940000, 1816,90940454,8703
2432,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS1050000-id-2470213686/?__vt=ctam:c, das Acácias ,92,2,2,2,1050000, 1600,2470213686,11413
2433,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1032750-id-2461320774/?__vt=ctam:c, das Acácias ,119,3,3,2,1032750, 2208,2461320774,8678
2434,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1750000-id-2464357787/?__vt=ctam:c, das Acácias ,179,4,1,3,1750000, 2200,2464357787,9776
2435,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1420000-id-2445792875/?__vt=ctam:c, das Acácias ,145,3,3,3,1420000, 1700,2445792875,9793
2436,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-230m2-venda-RS2700000-id-2466342390/?__vt=ctam:c, das Acácias ,230,3,3,3,2700000, 3000,2466342390,11739
2437,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3277997-id-2444883989/?__vt=ctam:c, das Acácias ,298,4,6,3,3277997, 4400,2444883989,10999
2438,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS605000-id-2483367423/?__vt=ctam:c, das Acácias ,65,2,2,1,605000, 1200,2483367423,9307
2439,https://www.vivareal.com.br/imovel/apartamento-6-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-408m2-venda-RS4120800-id-2463810935/?__vt=ctam:c, das Acácias ,408,6,3,4,4120800,,2463810935,10100
2440,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2072000-id-2465964540/?__vt=ctam:c, das Acácias ,231,4,5,2,2072000, 3015,2465964540,8969
2441,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-230m2-venda-RS2100000-id-2451506791/?__vt=ctam:c, das Acácias ,230,4,1,3,2100000, 2600,2451506791,9130
2442,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-300m2-venda-RS3177000-id-2477094410/?__vt=ctam:c, das Acácias ,300,4,5,3,3177000, 4581,2477094410,10590
2443,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS1990000-id-2463420216/?__vt=ctam:c, das Acácias ,231,4,6,3,1990000, 2200,2463420216,8614
2444,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS3380000-id-85161066/?__vt=ctam:c, das Acácias ,338,4,4,4,3380000,,85161066,10000
2445,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS1105000-id-2484446484/?__vt=ctam:c, das Acácias ,108,2,2,1,1105000, 1757,2484446484,10231
2446,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1410000-id-1038610510/?__vt=ctam:c, das Acácias ,127,3,6,2,1410000, 1900,1038610510,11102
2447,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-234m2-venda-RS2625000-id-2482494195/?__vt=ctam:c, das Acácias ,234,4,1,2,2625000, 3306,2482494195,11217
2448,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS990000-id-2432424801/?__vt=ctam:c, das Acácias ,119,3,3,2,990000, 1687,2432424801,8319
2449,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-126m2-venda-RS1410000-id-2458217549/?__vt=ctam:c, das Acácias ,126,3,3,1,1410000, 1976,2458217549,11190
2450,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS925000-id-2455168091/?__vt=ctam:c, das Acácias ,108,2,3,1,925000, 1200,2455168091,8564
2451,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1890000-id-2458068382/?__vt=ctam:c, das Acácias ,178,4,4,3,1890000, 2370,2458068382,10617
2452,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2864000-id-90934703/?__vt=ctam:c, das Acácias ,338,4,5,3,2864000, 4366,90934703,8473
2453,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS4250000-id-2477209177/?__vt=ctam:c, das Acácias ,403,4,5,4,4250000, 6000,2477209177,10545
2454,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS1000000-id-1774155475/?__vt=ctam:c, das Acácias ,108,2,1,1,1000000, 1385,1774155475,9259
2455,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS940100-id-2464412667/?__vt=ctam:c, das Acácias ,108,2,2,1,940100, 1787,2464412667,8704
2456,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-315m2-venda-RS3200000-id-2476286926/?__vt=ctam:c, das Acácias ,315,4,6,3,3200000, 3000,2476286926,10158
2457,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-121m2-venda-RS1032000-id-94714992/?__vt=ctam:c, das Acácias ,121,3,3,2,1032000, 1771,94714992,8528
2458,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2860000-id-2465067358/?__vt=ctam:c, das Acácias ,338,4,6,4,2860000, 4393,2465067358,8461
2459,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS2700000-id-2429735288/?__vt=ctam:c, das Acácias ,298,4,6,3,2700000, 4200,2429735288,9060
2460,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-99m2-venda-RS885790-id-1038260771/?__vt=ctam:c, das Acácias ,99,2,1,2,885790,,1038260771,8947
2461,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-102m2-venda-RS850000-id-2481329796/?__vt=ctam:c, das Acácias ,102,2,3,1,850000, 1950,2481329796,8333
2462,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-402m2-venda-RS4250000-id-94838294/?__vt=ctam:c, das Acácias ,402,4,6,4,4250000, 6216,94838294,10572
2463,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1090000-id-2449201909/?__vt=ctam:c, das Acácias ,133,3,4,2,1090000, 1500,2449201909,8195
2464,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS923000-id-2454535239/?__vt=ctam:c, das Acácias ,108,2,3,1,923000, 1812,2454535239,8546
2466,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3176000-id-2477813816/?__vt=ctam:c, das Acácias ,298,4,6,3,3176000, 4504,2477813816,10657
2467,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS4120000-id-2470664973/?__vt=ctam:c, das Acácias ,407,4,5,4,4120000, 6349,2470664973,10122
2468,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2750000-id-2480371684/?__vt=ctam:c, das Acácias ,231,5,6,3,2750000, 2604,2480371684,11904
2470,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS3090600-id-2464523699/?__vt=ctam:c, das Acácias ,296,4,5,3,3090600, 4897,2464523699,10441
2471,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS823000-id-1038260756/?__vt=ctam:c, das Acácias ,92,2,1,1,823000,,1038260756,8945
2472,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2720000-id-2475344399/?__vt=ctam:c, das Acácias ,231,5,6,3,2720000, 2600,2475344399,11774
2473,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-121m2-venda-RS1032000-id-94714938/?__vt=ctam:c, das Acácias ,121,3,3,2,1032000, 1771,94714938,8528
2475,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS3070000-id-2429734398/?__vt=ctam:c, das Acácias ,338,4,6,3,3070000, 2200,2429734398,9082
2476,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS2560000-id-2433543475/?__vt=ctam:c, das Acácias ,301,4,5,4,2560000,,2433543475,8504
2477,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS939250-id-2470627675/?__vt=ctam:c, das Acácias ,108,2,2,1,939250, 1799,2470627675,8696
2478,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-251m2-venda-RS3172000-id-2475627301/?__vt=ctam:c, das Acácias ,251,4,6,3,3172000,,2475627301,12637
2479,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS1964000-id-2433347649/?__vt=ctam:c, das Acácias ,231,4,6,3,1964000,,2433347649,8502
2480,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-99m2-venda-RS895000-id-2480777315/?__vt=ctam:c, das Acácias ,99,2,2,1,895000, 1715,2480777315,9040
2481,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-274m2-venda-RS2320000-id-2433653107/?__vt=ctam:c, das Acácias ,274,4,6,4,2320000,,2433653107,8467
2482,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2864000-id-2432041481/?__vt=ctam:c, das Acácias ,338,4,6,4,2864000,,2432041481,8473
2521,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS900000-id-90824421/?__vt=ctam:c, das Acácias ,108,1,1,2,900000,,90824421,8333
2522,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-126m2-venda-RS1550000-id-1278835504/?__vt=ctam:c, das Acácias ,126,3,5,3,1550000, 1800,1278835504,12301
2523,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-302m2-venda-RS2567000-id-2433539530/?__vt=ctam:c, das Acácias ,302,4,6,4,2567000,,2433539530,8500
2524,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-339m2-venda-RS2970000-id-2070385475/?__vt=ctam:c, das Acácias ,339,4,6,3,2970000,,2070385475,8761
2525,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1749997-id-81564027/?__vt=ctam:c, das Acácias ,179,4,6,3,1749997, 1900,81564027,9776
2526,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-299m2-venda-RS2627000-id-2433394699/?__vt=ctam:c, das Acácias ,299,4,6,3,2627000,,2433394699,8785
2527,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS3090000-id-2460759485/?__vt=ctam:c, das Acácias ,296,4,4,3,3090000, 4743,2460759485,10439
2528,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2079000-id-41296532/?__vt=ctam:c, das Acácias ,231,4,6,3,2079000, 2600,41296532,9000
2529,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-350m2-venda-RS3100000-id-1125365479/?__vt=ctam:c, das Acácias ,350,4,4,4,3100000, 4200,1125365479,8857
2530,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-288m2-venda-RS2440000-id-2433654513/?__vt=ctam:c, das Acácias ,288,4,6,4,2440000,,2433654513,8472
2532,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-305m2-venda-RS2580000-id-2433539529/?__vt=ctam:c, das Acácias ,305,4,6,3,2580000,,2433539529,8459
2533,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-230m2-venda-RS2700000-id-2469873424/?__vt=ctam:c, das Acácias ,230,4,5,3,2700000, 3000,2469873424,11739
2534,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1890000-id-2458090577/?__vt=ctam:c, das Acácias ,178,4,5,3,1890000, 2370,2458090577,10617
2535,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-105m2-venda-RS798000-id-93156475/?__vt=ctam:c, das Acácias ,105,2,1,1,798000, 1850,93156475,7600
2536,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-201m2-venda-RS1670000-id-2472854304/?__vt=ctam:c, das Acácias ,201,3,3,3,1670000, 2321,2472854304,8308
2537,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1050000-id-2436960806/?__vt=ctam:c, das Acácias ,95,2,2,2,1050000, 1600,2436960806,11052
2538,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2700000-id-2463996583/?__vt=ctam:c, das Acácias ,231,3,4,3,2700000, 3000,2463996583,11688
2539,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-230m2-venda-RS2700000-id-2463891601/?__vt=ctam:c, das Acácias ,230,3,6,3,2700000, 3000,2463891601,11739
2540,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2072000-id-2465510567/?__vt=ctam:c, das Acácias ,231,4,5,3,2072000, 3015,2465510567,8969
2541,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-408m2-venda-RS4120800-id-2464523981/?__vt=ctam:c, das Acácias ,408,4,5,4,4120800, 6558,2464523981,10100
2542,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS4120000-id-2460758078/?__vt=ctam:c, das Acácias ,407,4,4,4,4120000, 6349,2460758078,10122
2543,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2729997-id-81563884/?__vt=ctam:c, das Acácias ,231,5,6,3,2729997, 2604,81563884,11818
2544,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-296m2-venda-RS3090600-id-2465857847/?__vt=ctam:c, das Acácias ,296,4,4,3,3090600, 4743,2465857847,10441
2545,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2970750-id-2466343373/?__vt=ctam:c, das Acácias ,338,4,4,3,2970750, 4385,2466343373,8789
2546,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2864500-id-2481218383/?__vt=ctam:c, das Acácias ,338,4,5,4,2864500, 4403,2481218383,8474
2547,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3950000-id-2443054191/?__vt=ctam:c, das Acácias ,407,4,6,4,3950000, 3462,2443054191,9705
2548,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1230000-id-94715148/?__vt=ctam:c, das Acácias ,119,2,2,2,1230000, 1771,94715148,10336
2549,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS4250000-id-2433392402/?__vt=ctam:c, das Acácias ,403,4,6,4,4250000,,2433392402,10545
2550,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-157m2-venda-RS1580000-id-1042039227/?__vt=ctam:c, das Acácias ,157,4,1,1,1580000, 2100,1042039227,10063
2551,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2194600-id-2470687476/?__vt=ctam:c, das Acácias ,231,4,5,3,2194600, 2963,2470687476,9500
2552,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1420000-id-2455366801/?__vt=ctam:c, das Acácias ,145,3,3,3,1420000, 1700,2455366801,9793
2553,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3176450-id-45277254/?__vt=ctam:c, das Acácias ,298,4,6,3,3176450, 4234,45277254,10659
2554,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS925000-id-2472850388/?__vt=ctam:c, das Acácias ,108,2,2,1,925000, 1799,2472850388,8564
2555,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS582250-id-2470624491/?__vt=ctam:c, das Acácias ,66,2,2,1,582250, 1242,2470624491,8821
2556,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2960000-id-2472854707/?__vt=ctam:c, das Acácias ,338,4,3,4,2960000, 4420,2472854707,8757
2557,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-106m2-venda-RS1050000-id-2455366430/?__vt=ctam:c, das Acácias ,106,2,3,2,1050000, 1790,2455366430,9905
2558,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3278000-id-93562600/?__vt=ctam:c, das Acácias ,298,4,4,3,3278000, 4200,93562600,11000
2559,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS939250-id-2477862928/?__vt=ctam:c, das Acácias ,108,2,2,1,939250, 1860,2477862928,8696
2560,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS4845291-id-2469924481/?__vt=ctam:c, das Acácias ,407,4,6,4,4845291,,2469924481,11904
2561,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-401m2-venda-RS5088127-id-2469923619/?__vt=ctam:c, das Acácias ,401,4,6,4,5088127,,2469923619,12688
2563,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-99m2-venda-RS885000-id-1037178113/?__vt=ctam:c, das Acácias ,99,2,1,2,885000, 1800,1037178113,8939
2564,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1890000-id-2458085510/?__vt=ctam:c, das Acácias ,178,4,1,3,1890000, 2300,2458085510,10617
2565,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2720000-id-75800983/?__vt=ctam:c, das Acácias ,231,5,6,3,2720000, 2590,75800983,11774
2566,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1730700-id-2432308186/?__vt=ctam:c, das Acácias ,178,4,5,3,1730700, 1900,2432308186,9723
2567,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2950000-id-94715199/?__vt=ctam:c, das Acácias ,338,4,5,4,2950000, 3715,94715199,8727
2568,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS1990000-id-2451447800/?__vt=ctam:c, das Acácias ,231,4,5,3,1990000, 2600,2451447800,8614
2569,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-315m2-venda-RS3600000-id-78954158/?__vt=ctam:c, das Acácias ,315,4,5,3,3600000,,78954158,11428
2570,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS919250-id-2457013265/?__vt=ctam:c, das Acácias ,108,2,2,1,919250, 1795,2457013265,8511
2571,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-100m2-venda-RS1200000-id-1524805474/?__vt=ctam:c, das Acácias ,100,2,2,1,1200000, 1164,1524805474,12000
2572,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS3700000-id-2450852320/?__vt=ctam:c, das Acácias ,338,4,6,4,3700000, 3500,2450852320,10946
2573,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2700000-id-2475491783/?__vt=ctam:c,,231,3,5,3,2700000, 3000,2475491783,11688
2574,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS1510000-id-81374974/?__vt=ctam:c, das Acácias ,132,4,3,2,1510000, 900,81374974,11439
